"reservation_facility_type_code","reservation_facility_type"
"TENIS","Tennis Courts"
"RECT","Rectangular Fields"
"SHELT","Picnic Shelters"
"DIAMD","Diamond Fields"
"CTR","Community Centers"
"NACTR","Community Nature Centers"
"BKB","Basketball Courts"
"BOCCE","Bocce Courts"
"VBALL","Volleyball Courts"
"PARKS","Parks"
"BLDG","Building"
"PICKLE","Pickleball Courts"
"TRAIL","Hiking Trails"
"TRACK","Running Tracks"
"PG","Parking Garages"
"PLOT","Parking Lots"
